"Ta","Humidity","maxTime","Pdgrowth"
-5,66,432,0.0563044045032328
-5,67,432,0.0588505662770453
-5,68,432,0.0615521724025684
-5,69,432,0.0644239060098852
-5,70,432,0.0674823596221461
-5,71,432,0.0707463559564542
-5,72,432,0.0742373356517188
-5,73,432,0.0779798288000103
-5,74,432,0.0820020322032823
-5,75,432,0.0863365210854223
-5,76,432,0.0910211332723689
-5,77,432,0.0961000766520591
-5,78,432,0.10162532858615
-5,79,432,0.107658421192757
-5,80,432,0.114272742612203
-5,81,432,0.121556537045274
-5,82,432,0.129616864302981
-5,83,432,0.138584897058232
-5,84,432,0.148623114512653
-5,85,432,0.159935234806404
-5,86,432,0.172780185051757
-5,87,432,0.187492163046252
-5,88,432,0.204510132552224
-5,89,432,0.224422367463395
-5,90,432,0.248035835222314
-5,91,432,0.276488234917486
-5,92,432,0.311436775686298
-5,93,432,0.355392921844076
-5,94,432,0.41235425852254
-5,95,432,0.489094575246047
-5,96,432,0.5980801787164
-5,97,432,0.765040162280225
-5,98,432,1.052988964386
-5,99,432,1.66706498163589
-5,100,384,3.45358183126255
-4,60,480,0.048501059016825
-4,61,480,0.0505495930132906
-4,62,480,0.0527038311045745
-4,63,480,0.0549721714392392
-4,64,480,0.0573639260067258
-4,65,480,0.0598894484122939
-4,66,480,0.0625602837076115
-4,67,480,0.0653893448501733
-4,68,480,0.0683911214815068
-4,69,480,0.0715819281473708
-4,70,480,0.0749802009357568
-4,71,480,0.0786068539213717
-4,72,480,0.0824857099732233
-4,73,480,0.0866440246769595
-4,74,480,0.0911131277295275
-4,75,480,0.0959292137282454
-4,76,480,0.101134324590553
-4,77,480,0.106777580061802
-4,78,480,0.112916732613054
-4,79,480,0.119620151083308
-4,80,480,0.126969377634671
-4,81,480,0.13506246111937
-4,82,480,0.144018356567822
-4,83,480,0.153982811008245
-4,84,480,0.16513635640861
-4,85,480,0.177705345658307
-4,86,480,0.191977474786557
-4,87,480,0.208324073695759
-4,88,480,0.227232878607459
-4,89,480,0.249357525449678
-4,90,480,0.275594642338708
-4,91,480,0.307208336023899
-4,92,480,0.346039945112995
-4,93,480,0.394879978119044
-4,94,480,0.458170184532023
-4,95,480,0.543436977217113
-4,96,480,0.664531771368769
-4,97,480,0.850042372745812
-4,98,480,1.16991970718241
-4,99,456,1.75939711229233
-4,100,408,3.66753018620181
-3,60,504,0.0509260541456177
-3,61,504,0.053077012399683
-3,62,504,0.055338959827289
-3,63,504,0.0577207144744144
-3,64,504,0.0602320539188706
-3,65,504,0.0628838494338369
-3,66,504,0.0656882233098009
-3,67,504,0.0686587341367375
-3,68,504,0.071810596020976
-3,69,504,0.0751609392161136
-3,70,504,0.0787291215925622
-3,71,504,0.0825371029038305
-3,72,504,0.0866098971339755
-3,73,504,0.0909761226154342
-3,74,504,0.0956686754926501
-3,75,504,0.100725560049657
-3,76,504,0.106190920249644
-3,77,504,0.112116331766673
-3,78,504,0.118562434626506
-3,79,504,0.125601016028584
-3,80,504,0.133317695145906
-3,81,504,0.141815423156417
-3,82,504,0.151219102700243
-3,83,504,0.161681767983252
-3,84,504,0.173392977356589
-3,85,504,0.186590401084258
-3,86,504,0.201576119653958
-3,87,504,0.218740029020512
-3,88,504,0.238594251635077
-3,89,504,0.261825104442819
-3,90,504,0.289374045896904
-3,91,504,0.322568386577105
-3,92,504,0.363341529826343
-3,93,504,0.414623506256529
-3,94,504,0.481078147536766
-3,95,504,0.570608178202646
-3,96,504,0.697757567694953
-3,97,504,0.892543477978606
-3,98,504,1.22835804926229
-3,99,504,1.94392688779169
-3,100,456,4.09471283435511
-2,60,576,0.0582010395319959
-2,61,576,0.0606592705588601
-2,62,576,0.0632443459954326
-2,63,576,0.0659663435799398
-2,64,576,0.0688364376553049
-2,65,576,0.0718670524984658
-2,66,576,0.0750720421163689
-2,67,576,0.0784669019964296
-2,68,576,0.0820690196393836
-2,69,576,0.085897972422342
-2,70,576,0.0899758835629782
-2,71,576,0.0943278498512067
-2,72,576,0.0989824586162322
-2,73,576,0.103972416430858
-2,74,576,0.109335318782018
-2,75,576,0.115114599013891
-2,76,576,0.12136070722692
-2,77,576,0.128132586881288
-2,78,576,0.135499540666862
-2,79,576,0.14354361086441
-2,80,576,0.152362647679609
-2,81,576,0.16207430926756
-2,82,576,0.172821341097504
-2,83,576,0.184778638908273
-2,84,576,0.198162840200524
-2,85,576,0.213245567362112
-2,86,576,0.230372054256159
-2,87,576,0.249987894994772
-2,88,576,0.272678370717929
-2,89,576,0.299227841422243
-2,90,576,0.330712256571494
-2,91,576,0.368648538236724
-2,92,576,0.415246283966389
-2,93,576,0.473854090668981
-2,94,576,0.54980203655099
-2,95,576,0.652121781159244
-2,96,576,0.797434956673506
-2,97,576,1.02004605416543
-2,98,576,1.40356497494881
-2,99,552,2.12827785522371
-2,100,480,4.30794880306338
-1,60,648,0.0654760249183741
-1,61,648,0.0682415287180373
-1,62,648,0.0711497321635761
-1,63,648,0.0742119726854653
-1,64,648,0.0774408213917391
-1,65,648,0.0808502555630946
-1,66,648,0.0844558609229368
-1,67,648,0.0882750698561217
-1,68,648,0.0923274432577911
-1,69,648,0.0966350056285704
-1,70,648,0.101222645533394
-1,71,648,0.106118596798583
-1,72,648,0.111355020098489
-1,73,648,0.116968710246282
-1,74,648,0.123001962071386
-1,75,648,0.129503637978126
-1,76,648,0.136530494204195
-1,77,648,0.144148841995902
-1,78,648,0.152436646707219
-1,79,648,0.161486205700237
-1,80,648,0.171407600213312
-1,81,648,0.182333195378703
-1,82,648,0.194423579494766
-1,83,648,0.207875509833294
-1,84,648,0.22293270304446
-1,85,648,0.239900733639965
-1,86,648,0.25916798885836
-1,87,648,0.281235760969032
-1,88,648,0.306762489800781
-1,89,648,0.336630578401667
-1,90,648,0.372050467246084
-1,91,648,0.414728689896343
-1,92,648,0.467151038106435
-1,93,648,0.533084675081433
-1,94,648,0.618525925565216
-1,95,648,0.733635384115843
-1,96,648,0.897112345652058
-1,97,648,1.14749554084645
-1,98,624,1.52027976025994
-1,99,600,2.31245049370227
-1,100,528,4.73371385102985
0,60,720,0.0727510103047522
0,61,720,0.0758237868772144
0,62,720,0.0790551183317196
0,63,720,0.0824576017909908
0,64,720,0.0860452051281734
0,65,720,0.0898334586277235
0,66,720,0.0938396797295047
0,67,720,0.0980832377158138
0,68,720,0.102585866876199
0,69,720,0.107372038834799
0,70,720,0.11246940750381
0,71,720,0.117909343745959
0,72,720,0.123727581580746
0,73,720,0.129965004061706
0,74,720,0.136668605360753
0,75,720,0.14389267694236
0,76,720,0.15170028118147
0,77,720,0.160165097110516
0,78,720,0.169373752747575
0,79,720,0.179428800536064
0,80,720,0.190452552747015
0,81,720,0.202592081489846
0,82,720,0.216025817892027
0,83,720,0.230972380758314
0,84,720,0.247702565888395
0,85,720,0.266555899917819
0,86,720,0.287963923460561
0,87,720,0.312483626943292
0,88,720,0.340846608883633
0,89,720,0.374033315381091
0,90,720,0.413388677920673
0,91,720,0.460808841555961
0,92,720,0.51905579224648
0,93,720,0.592315259493885
0,94,720,0.687249814579441
0,95,720,0.815148987072441
0,96,720,0.99678973463061
0,97,720,1.27485933719006
0,98,696,1.69521749848293
0,99,672,2.58837626296552
0,100,576,5.1585416754119
1,60,840,0.0848759859487159
1,61,840,0.0884608838091763
1,62,840,0.0922307619452922
1,63,840,0.0962003169668666
1,64,840,0.100385844688897
1,65,840,0.104805463735438
1,66,840,0.109479377740451
1,67,840,0.114430184148634
1,68,840,0.119683239573545
1,69,840,0.125267094178513
1,70,840,0.131214010787837
1,71,840,0.137560588658253
1,72,840,0.144348517384507
1,73,840,0.151625493754079
1,74,840,0.159446344176366
1,75,840,0.167874408549418
1,76,840,0.17698325947693
1,77,840,0.186858855634874
1,78,840,0.197602262814835
1,79,840,0.209333125262442
1,80,840,0.222194140303187
1,81,840,0.236356891675085
1,82,840,0.25202954855413
1,83,840,0.269467165633349
1,84,840,0.288985670628288
1,85,840,0.310981177047575
1,86,840,0.335957147797563
1,87,840,0.364563403567058
1,88,840,0.397653474021721
1,89,840,0.436371210346798
1,90,840,0.482285695711656
1,91,840,0.537609094321992
1,92,840,0.605563715813223
1,93,840,0.691032900181305
1,94,840,0.801789629603149
1,95,840,0.951004992000105
1,96,840,1.16285117272414
1,97,816,1.44454473866005
1,98,792,1.92821754437566
1,99,744,2.86390374110966
1,100,624,5.5824383346561
2,60,984,0.0994259567214722
2,61,984,0.103625400127531
2,62,984,0.108041534281579
2,63,984,0.112691575177918
2,64,984,0.117594612161766
2,65,984,0.122771869864696
2,66,984,0.128247015353587
2,67,984,0.134046519868018
2,68,984,0.14020008681036
2,69,984,0.14674116059097
2,70,984,0.153707534728669
2,71,984,0.161142082553005
2,72,984,0.16909364034902
2,73,984,0.177618081384926
2,74,984,0.186779630755102
2,75,984,0.196652486477887
2,76,984,0.20732283343148
2,77,984,0.218891365864102
2,78,984,0.231476474895548
2,79,984,0.245218314934095
2,80,984,0.260284045370593
2,81,984,0.276874663897371
2,82,984,0.295234025348653
2,83,984,0.31566090748339
2,84,984,0.338525396316159
2,85,984,0.364291509603282
2,86,984,0.393549017001965
2,87,984,0.427059135515578
2,88,984,0.465821712187426
2,89,984,0.511176684305646
2,90,984,0.564962117060835
2,91,984,0.62976939764123
2,92,984,0.709373224093314
2,93,984,0.809494069006209
2,94,984,0.9392374076316
2,95,984,1.11399930320006
2,96,960,1.32876733233488
2,97,960,1.69878872064197
2,98,912,2.21906688601491
2,99,840,3.23065704031155
2,100,672,6.00541009307086
3,60,1200,0.121250912880607
3,61,1200,0.126372174605062
3,62,1200,0.13175769278601
3,63,1200,0.137428462494494
3,64,1200,0.143407763371069
3,65,1200,0.149721479058582
3,66,1200,0.156398471773291
3,67,1200,0.163471023447095
3,68,1200,0.170975357665582
3,69,1200,0.178952260209655
3,70,1200,0.187447820639917
3,71,1200,0.196514323395134
3,72,1200,0.20621132479579
3,73,1200,0.216606962831198
3,74,1200,0.227779560623205
3,75,1200,0.239819603370591
3,76,1200,0.252832194363306
3,77,1200,0.266940131207945
3,78,1200,0.282287793016616
3,79,1200,0.299046099441575
3,80,1200,0.317418902971703
3,81,1200,0.3376513222308
3,82,1200,0.360040740540437
3,83,1200,0.384951520258452
3,84,1200,0.412834984847965
3,85,1200,0.444257008436843
3,86,1200,0.479936820808568
3,87,1200,0.520802733438358
3,88,1200,0.568074069435982
3,89,1200,0.623384895243917
3,90,1200,0.688976749084604
3,91,1200,0.768009852620086
3,92,1200,0.865087486513451
3,93,1200,0.987185822243565
3,94,1176,1.12246280295323
3,95,1176,1.33111645395716
3,96,1152,1.5939316402796
3,97,1128,1.99497735602921
3,98,1056,2.56750102427227
3,99,960,3.68811340719847
3,100,744,6.63814637926306
4,60,1512,0.152775849554912
4,61,1512,0.159228626628163
4,62,1512,0.166014366181299
4,63,1512,0.173159521951771
4,64,1512,0.180693426228951
4,65,1512,0.188648692338641
4,66,1512,0.197061686601753
4,67,1512,0.205973084172427
4,68,1512,0.215428526678682
4,69,1512,0.225479404103312
4,70,1512,0.236183789178387
4,71,1512,0.247607560167098
4,72,1512,0.25982575788557
4,73,1512,0.272924236031368
4,74,1512,0.287001681543798
4,75,1512,0.30217210554894
4,76,1512,0.3185679379315
4,77,1512,0.336343903371274
4,78,1512,0.355681919191494
4,79,1512,0.376797343730158
4,80,1512,0.39994703061775
4,81,1512,0.42543982871242
4,82,1512,0.453650440261904
4,83,1512,0.485037960933542
4,84,1512,0.520171057171687
4,85,1512,0.559762728974208
4,86,1512,0.604719204084773
4,87,1512,0.65621015266015
4,88,1512,0.715771918795009
4,89,1512,0.785463422154756
4,90,1512,0.868108995341158
4,91,1512,0.967690509811767
4,92,1512,1.08998737864812
4,93,1512,1.24369708551773
4,94,1488,1.41984359775688
4,95,1464,1.65632686779255
4,96,1416,1.95792914555404
4,97,1344,2.37511522916451
4,98,1248,3.031092804026
4,99,1104,4.23562621113272
4,100,816,7.26883514431004
5,60,2088,0.210975732645937
5,61,2088,0.219886691901581
5,62,2088,0.229257455526447
5,63,2088,0.239124554795975
5,64,2088,0.249528496120425
5,65,2088,0.260514316855673
5,66,2088,0.272132237054296
5,67,2088,0.284438427049964
5,68,2088,0.297495915625942
5,69,2088,0.311375669753139
5,70,2088,0.326157884941714
5,71,2088,0.341933535746108
5,72,2088,0.358806249743624
5,73,2088,0.376894586554759
5,74,2088,0.39633482785874
5,75,2088,0.417284417262817
5,76,2088,0.439926233749702
5,77,2088,0.46447394428819
5,78,2088,0.491178767514342
5,79,2088,0.520338102416773
5,80,2088,0.552306650887374
5,81,2088,0.587510917601564
5,82,2088,0.626468347439996
5,83,2088,0.669812928333707
5,84,2088,0.718329959923171
5,85,2088,0.773004059197037
5,86,2088,0.835086680902382
5,87,2088,0.906193080454229
5,88,2088,0.988444871457826
5,89,2064,1.07220438910852
5,90,2064,1.18494613026229
5,91,2040,1.30536754035544
5,92,2016,1.45280352618606
5,93,1968,1.61797581223807
5,94,1920,1.83083374309212
5,95,1848,2.08907665229221
5,96,1752,2.42019396317718
5,97,1632,2.88078998135546
5,98,1488,3.60900760363263
5,99,1272,4.87242964551659
5,100,912,8.10660243183668
6,60,3312,0.334650484214366
6,61,3312,0.348785080607593
6,62,3312,0.363649020384888
6,63,3312,0.379300249589907
6,64,3312,0.395803019639807
6,65,3312,0.413228768954364
6,66,3312,0.431657156765952
6,67,3312,0.451177280664731
6,68,3312,0.47188911713887
6,69,3312,0.493905234259022
6,70,3312,0.517352838438786
6,71,3312,0.542376233851504
6,72,3312,0.569139794941988
6,73,3312,0.597831581416965
6,74,3312,0.628667763777992
6,75,3312,0.661898079654802
6,76,3312,0.697812612363383
6,77,3312,0.736750281236632
6,78,3312,0.779109570200396
6,79,3312,0.825362214625829
6,80,3312,0.876070843960325
6,81,3312,0.931911981490995
6,82,3312,0.993706400193441
6,83,3288,1.05475303496064
6,84,3288,1.13111609767209
6,85,3264,1.20825809326083
6,86,3240,1.29559218228484
6,87,3192,1.38493753508473
6,88,3144,1.48771962107973
6,89,3072,1.59492472697592
6,90,3000,1.72106345153055
6,91,2928,1.87193178438394
6,92,2808,2.02154573943239
6,93,2712,2.22706267728909
6,94,2568,2.44565860124358
6,95,2424,2.73636327589286
6,96,2256,3.1114979666049
6,97,2040,3.59488143445285
6,98,1800,4.35770510067888
6,99,1464,5.59764393099045
6,100,1008,8.94081049019781
7,60,3000,0.350663756395889
7,61,3000,0.365474703638425
7,62,3000,0.381049893883212
7,63,3000,0.397450045934777
7,64,3000,0.414742485687915
7,65,3000,0.433002069943409
7,66,3000,0.452312269686593
7,67,3000,0.472766445892936
7,68,3000,0.494469358999219
7,69,3000,0.517538963541187
7,70,3000,0.542108552853043
7,71,3000,0.568329336169113
7,72,3000,0.596373553372479
7,73,3000,0.626438262965367
7,74,3000,0.658749979367071
7,75,3000,0.693570390336861
7,76,3000,0.731203459891085
7,77,3000,0.772004324902375
7,78,3000,0.816390537045963
7,79,3000,0.864856404577996
7,80,3000,0.917991479179387
7,81,3000,0.97650465627487
7,82,3000,1.04125110698663
7,83,3000,1.11326179497735
7,84,2976,1.18428856231243
7,85,2952,1.26405192628294
7,86,2904,1.34323911459956
7,87,2880,1.44535662056955
7,88,2832,1.55000586800953
7,89,2760,1.65735902008792
7,90,2688,1.78352117145568
7,91,2616,1.93424745135392
7,92,2520,2.09802312855268
7,93,2424,2.30183740216869
7,94,2304,2.53709756269231
7,95,2160,2.81916936926854
7,96,2016,3.21422554184326
7,97,1824,3.71493754705706
7,98,1608,4.49800197249659
7,99,1320,5.82792134752937
7,100,888,9.08812633600276
8,60,2712,0.358273129879023
8,61,2712,0.373405473408322
8,62,2712,0.38931864394757
8,63,2712,0.406074677894153
8,64,2712,0.423742362109019
8,65,2712,0.442398177779119
8,66,2712,0.462127407203013
8,67,2712,0.48302543728135
8,68,2712,0.505199301743411
8,69,2712,0.528769514728275
8,70,2712,0.553872262024068
8,71,2712,0.580662034092563
8,72,2712,0.609314808407552
8,73,2712,0.640031919623881
8,74,2712,0.673044797504341
8,75,2712,0.708620808410176
8,76,2712,0.747070512350851
8,77,2712,0.788756752638722
8,78,2712,0.834106141784615
8,79,2712,0.883623714491503
8,80,2712,0.937911815661282
8,81,2712,0.997694723688702
8,82,2688,1.05442697205658
8,83,2688,1.1273382437253
8,84,2664,1.19812772339721
8,85,2640,1.27758787283541
8,86,2616,1.36747293443642
8,87,2568,1.45646845890676
8,88,2544,1.57347325967263
8,89,2472,1.67744614221014
8,90,2424,1.81737644449101
8,91,2352,1.96497962434392
8,92,2256,2.1221705428133
8,93,2160,2.31744239678612
8,94,2064,2.56759147885773
8,95,1944,2.86591177152397
8,96,1800,3.24132645715694
8,97,1632,3.75334998203037
8,98,1440,4.54706217800557
8,99,1176,5.85863728018403
8,100,816,9.40343681664141
9,60,2400,0.351489790813475
9,61,2400,0.36633562718258
9,62,2400,0.381947506828447
9,63,2400,0.398386291586702
9,64,2400,0.41571946594711
9,65,2400,0.434022063045453
9,66,2400,0.453377750493902
9,67,2400,0.473880109191937
9,68,2400,0.495634146353275
9,69,2400,0.518758094371022
9,70,2400,0.543385560569287
9,71,2400,0.569668110375564
9,72,2400,0.597778389406543
9,73,2400,0.627913920361563
9,74,2400,0.660301751244307
9,75,2400,0.695204186253858
9,76,2400,0.732925905433613
9,77,2400,0.77382288222763
9,78,2400,0.818313651908828
9,79,2400,0.866893687141199
9,80,2400,0.920153928371877
9,81,2400,0.978804940921641
9,82,2400,1.04370178039841
9,83,2400,1.11587129935797
9,84,2376,1.18465581432507
9,85,2376,1.27467595462262
9,86,2328,1.34907088699815
9,87,2304,1.44858234419505
9,88,2256,1.54682680877158
9,89,2208,1.66087874279801
9,90,2160,1.79512027565843
9,91,2112,1.95571820609196
9,92,2040,2.12677415156651
9,93,1944,2.31144644199749
9,94,1848,2.54758246891646
9,95,1752,2.86178103969842
9,96,1608,3.20809991629365
9,97,1464,3.72944218192045
9,98,1296,4.53122526246674
9,99,1056,5.82207725833988
9,100,720,9.17451386805459
10,60,2136,0.340898609257922
10,61,2136,0.355297107034444
10,62,2136,0.370438565472997
10,63,2136,0.386382012504589
10,64,2136,0.403192899158829
10,65,2136,0.420943997653591
10,66,2136,0.43971645450685
10,67,2136,0.459601030814152
10,68,2136,0.480699569684603
10,69,2136,0.503126740902176
10,70,2136,0.527012125900428
10,71,2136,0.552502723098075
10,72,2136,0.5797659759093
10,73,2136,0.608993455228231
10,74,2136,0.640405367589202
10,75,2136,0.674256113373122
10,76,2136,0.710841191925288
10,77,2136,0.750505850405605
10,78,2136,0.793656012673568
10,79,2136,0.840772221682339
10,80,2136,0.892427611508201
10,81,2136,0.949311336533356
10,82,2136,1.01225893002413
10,83,2136,1.08226751395535
10,84,2112,1.14755572267025
10,85,2112,1.23476115742222
10,86,2088,1.31858466236255
10,87,2064,1.41413976373344
10,88,2016,1.50630234009
10,89,1992,1.63275047941028
10,90,1944,1.76042322019004
10,91,1872,1.88894166445429
10,92,1824,2.07191740985293
10,93,1752,2.26947769666986
10,94,1656,2.48699679506442
10,95,1560,2.77584290014944
10,96,1464,3.18053592127638
10,97,1320,3.66126006484051
10,98,1176,4.4747772192967
10,99,960,5.75652265814611
10,100,648,8.96987636969169
11,60,1872,0.320260727404717
11,61,1872,0.333787545192218
11,62,1872,0.348012345064694
11,63,1872,0.362990581422979
11,64,1872,0.378783742914384
11,65,1872,0.395460196152314
11,66,1872,0.413096175073101
11,67,1872,0.431776946127502
11,68,1872,0.451598186878634
11,69,1872,0.472667625042095
11,70,1872,0.495106997237054
11,71,1872,0.519054402649679
11,72,1872,0.544667147728775
11,73,1872,0.572125205733949
11,74,1872,0.601635451973428
11,75,1872,0.63343688551858
11,76,1872,0.667807116288314
11,77,1872,0.705070490300951
11,78,1872,0.745608356928369
11,79,1872,0.789872167222426
11,80,1872,0.838400357924102
11,81,1872,0.89184036225179
11,82,1872,0.950977660468042
11,83,1872,1.01677339928099
11,84,1872,1.09038303569436
11,85,1872,1.1732684349266
11,86,1848,1.25109147618862
11,87,1824,1.3397470302368
11,88,1800,1.44176456541071
11,89,1776,1.56052755413088
11,90,1728,1.67749842550123
11,91,1680,1.81712301275866
11,92,1632,1.98709768717859
11,93,1560,2.16601790600563
11,94,1488,2.39495850994882
11,95,1416,2.69971485218815
11,96,1320,3.07241977913557
11,97,1200,3.56483702949042
11,98,1056,4.30297901635327
11,99,864,5.54474558996671
11,100,600,8.8661990416007
12,60,1656,0.29854845134844
12,61,1656,0.31115821007489
12,62,1656,0.324418630754889
12,63,1656,0.338381408223531
12,64,1656,0.35310386246687
12,65,1656,0.368649725141055
12,66,1656,0.385090061855089
12,67,1656,0.402504358367436
12,68,1656,0.420981805721064
12,69,1656,0.440622828163801
12,70,1656,0.461540909104678
12,71,1656,0.483864785209279
12,72,1656,0.507741098237457
12,73,1656,0.533337620049263
12,74,1656,0.560847200712191
12,75,1656,0.590492636206276
12,76,1656,0.622532715712574
12,77,1656,0.657269796008505
12,78,1656,0.695059372647076
12,79,1656,0.736322290274102
12,80,1656,0.781560481975386
12,81,1656,0.831377487829881
12,82,1656,0.886505535975105
12,83,1656,0.947841772791884
12,84,1656,1.01649608393974
